name,email,role,assigned_tasks,project_count,last_login,created_date
Admin User,admin@example.com,MEMBER,0,0,2026-01-23,2026-01-23
Automated Tester,tester1769479770896@example.com,MEMBER,0,0,2026-01-27,2026-01-27
Automated Tester,tester1769418169201@example.com,MEMBER,0,0,,2026-01-26
Automated Tester,tester1769418214843@example.com,MEMBER,0,0,2026-01-26,2026-01-26
Automated Tester,tester1769418125332@example.com,MEMBER,0,0,,2026-01-26
Automated Tester,tester1769418268824@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Dashboard User,e2e-dashboard-1769393673496@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Dashboard User,e2e-dashboard-1769393186095@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Dashboard User,e2e-dashboard-1769393242296@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Dashboard User,e2e-dashboard-1769393144731@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Logout User,e2e-logout-1769393186489@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Logout User,e2e-logout-1769393144962@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Logout User,e2e-logout-1769393673978@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Logout User,e2e-logout-1769393242738@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E PIN Test User,e2e-pin-test-1769393672816@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E PIN Test User,e2e-pin-test-1769393143865@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E PIN Test User,e2e-pin-test-1769393241612@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E PIN Test User,e2e-pin-test-1769393185395@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393675094@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393242751@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393243409@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393243826@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393244185@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393303569@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393304106@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393304777@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393305220@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393674022@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393674597@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Tasks Test User,e2e-tasks-1769393675362@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Test User,e2e-test-1769393671902@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Test User,e2e-test-1769393184629@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Test User,e2e-test-1769393142990@example.com,MEMBER,0,0,2026-01-26,2026-01-26
E2E Test User,e2e-test-1769393240974@example.com,MEMBER,0,0,2026-01-26,2026-01-26
KARN,test2@example.com,USER,0,0,2026-01-26,2026-01-23
Notification Test User,notif-test-1769184763747@example.com,MEMBER,0,0,2026-01-23,2026-01-23
Notification Test User,notif-test-1769334709903@example.com,MEMBER,0,0,2026-01-25,2026-01-25
Notification Test User,notif-test-1769393695726@example.com,MEMBER,0,0,2026-01-26,2026-01-26
Notification Test User,notif-test-1769184256987@example.com,MEMBER,0,0,2026-01-23,2026-01-23
Notification Test User,notif-test-1769334846248@example.com,MEMBER,0,0,2026-01-25,2026-01-25
Pending to search email,Pending to search email,MEMBER,4,2,,2026-01-27
Project Test User,project-test-1769334839709@example.com,MEMBER,0,0,2026-01-25,2026-01-25
Project Test User,project-test-1769393689166@example.com,MEMBER,0,0,2026-01-26,2026-01-26
